datetime,S,I,r,D
05-Sep-2020,10725041,10178,33991,1277
06-Sep-2020,10725041,9431,34720,1295
07-Sep-2020,10725041,8739,35396,1311
08-Sep-2020,10725041,8098,36022,1326
09-Sep-2020,10725041,7504,36602,1340
10-Sep-2020,10725041,6953,37140,1353
11-Sep-2020,10725041,6443,37638,1365
12-Sep-2020,10725041,5970,38099,1376
13-Sep-2020,10725041,5532,38527,1386
14-Sep-2020,10725041,5126,38924,1396
15-Sep-2020,10725041,4750,39291,1405
16-Sep-2020,10725041,4402,39631,1413
17-Sep-2020,10725041,4079,39946,1421
18-Sep-2020,10725041,3780,40239,1428
19-Sep-2020,10725041,3502,40509,1434
20-Sep-2020,10725041,3245,40760,1440
21-Sep-2020,10725041,3007,40993,1446
22-Sep-2020,10725041,2787,41208,1451
23-Sep-2020,10725041,2582,41408,1456
24-Sep-2020,10725041,2393,41593,1460
25-Sep-2020,10725041,2217,41764,1465
26-Sep-2020,10725041,2054,41923,1468
27-Sep-2020,10725041,1904,42070,1472
