datetime,S,Q,R,D,Q_s,R_s,D_s
14-Sep-2020,8906977,12161,42325,1440,877825,909304,23343
15-Sep-2020,8906977,11463,43006,1457,827423,958469,24580
16-Sep-2020,8906977,10805,43648,1473,779915,1004811,25747
17-Sep-2020,8906977,10184,44253,1489,735134,1048492,26846
18-Sep-2020,8906977,9599,44824,1503,692925,1089665,27882
19-Sep-2020,8906977,9048,45361,1516,653140,1128473,28859
20-Sep-2020,8906977,8529,45868,1529,615638,1165054,29780
21-Sep-2020,8906977,8039,46346,1541,580290,1199534,30648
22-Sep-2020,8906977,7578,46796,1553,546972,1232035,31466
23-Sep-2020,8906977,7142,47220,1563,515566,1262669,32237
24-Sep-2020,8906977,6732,47620,1573,485964,1291544,32964
25-Sep-2020,8906977,6346,47997,1583,458061,1318762,33649
26-Sep-2020,8906977,5981,48353,1592,431761,1344417,34295
27-Sep-2020,8906977,5638,48688,1600,406970,1368599,34903
28-Sep-2020,8906977,5314,49004,1608,383603,1391392,35477
29-Sep-2020,8906977,5009,49301,1616,361578,1412876,36018
