datetime,S,NQ,ND,I,Q,R,D
04-Aug-2020,10726436,14278,2939,6706,7648,14381,880
05-Aug-2020,10735310,5389,2954,6111,7590,15021,893
06-Aug-2020,10738659,2034,2960,5568,7486,15655,906
07-Aug-2020,10739923,768,2962,5074,7344,16278,919
08-Aug-2020,10740400,290,2963,4624,7173,16888,931
09-Aug-2020,10740580,109,2963,4213,6976,17482,943
10-Aug-2020,10740648,41,2963,3839,6762,18059,955
11-Aug-2020,10740674,16,2963,3498,6533,18618,966
12-Aug-2020,10740684,6,2963,3188,6293,19157,977
13-Aug-2020,10740687,2,2963,2905,6047,19675,988
14-Aug-2020,10740689,1,2963,2647,5798,20173,998
15-Aug-2020,10740689,0,2963,2412,5546,20649,1008
16-Aug-2020,10740689,0,2963,2198,5296,21104,1017
17-Aug-2020,10740690,0,2963,2003,5048,21539,1026
18-Aug-2020,10740690,0,2963,1825,4803,21953,1035
19-Aug-2020,10740690,0,2963,1663,4564,22346,1043
