datetime,S,NQ,ND,I,Q,R,D
11-Jan-2021,10370987,36914,12543,56033,50003,237844,6162
12-Jan-2021,10367351,35214,12599,55334,51646,242098,6245
13-Jan-2021,10363115,34184,12653,54641,53083,246480,6330
14-Jan-2021,10358545,33557,12705,53955,54332,250974,6418
15-Jan-2021,10353800,33173,12757,53276,55408,255566,6507
16-Jan-2021,10348975,32935,12808,52602,56327,260241,6599
17-Jan-2021,10344128,32786,12860,51935,57101,264986,6691
18-Jan-2021,10339293,32689,12910,51274,57744,269791,6785
19-Jan-2021,10334491,32625,12961,50619,58267,274644,6879
20-Jan-2021,10329733,32581,13012,49971,58679,279537,6975
21-Jan-2021,10325026,32548,13062,49328,58992,284460,7070
22-Jan-2021,10320375,32522,13113,48692,59213,289405,7167
23-Jan-2021,10315781,32501,13164,48062,59351,294365,7263
24-Jan-2021,10311246,32482,13214,47438,59413,299333,7360
25-Jan-2021,10306769,32466,13265,46820,59407,304304,7457
26-Jan-2021,10302351,32450,13315,46209,59337,309271,7554
