datetime,S,I,r,D
19-Sep-2020,10725041,3842,40154,1450
20-Sep-2020,10724553,4055,40421,1457
21-Sep-2020,10724038,4280,40704,1465
22-Sep-2020,10723495,4518,41001,1473
23-Sep-2020,10722921,4769,41315,1482
24-Sep-2020,10722315,5033,41647,1491
25-Sep-2020,10721676,5312,41997,1501
26-Sep-2020,10721002,5607,42367,1511
27-Sep-2020,10720290,5918,42757,1522
28-Sep-2020,10719539,6246,43168,1534
29-Sep-2020,10718746,6592,43603,1546
30-Sep-2020,10717910,6957,44061,1559
01-Oct-2020,10717027,7343,44545,1572
02-Oct-2020,10716095,7749,45056,1587
03-Oct-2020,10715112,8179,45594,1602
04-Oct-2020,10714074,8632,46163,1618
05-Oct-2020,10712980,9109,46764,1635
06-Oct-2020,10711824,9613,47397,1652
07-Oct-2020,10710605,10145,48066,1671
08-Oct-2020,10709318,10707,48771,1691
09-Oct-2020,10707961,11299,49516,1712
10-Oct-2020,10706529,11923,50302,1734
11-Oct-2020,10705017,12582,51131,1757
12-Oct-2020,10703423,13277,52006,1781
13-Oct-2020,10701740,14011,52929,1807
14-Oct-2020,10699965,14784,53903,1834
15-Oct-2020,10698093,15600,54931,1863
16-Oct-2020,10696117,16460,56016,1894
17-Oct-2020,10694033,17368,57161,1926
18-Oct-2020,10691834,18325,58369,1959
19-Oct-2020,10689515,19334,59643,1995
20-Oct-2020,10687069,20399,60987,2033
21-Oct-2020,10684488,21521,62406,2072
22-Oct-2020,10681766,22704,63902,2114
23-Oct-2020,10678896,23952,65481,2159
24-Oct-2020,10675868,25267,67146,2205
25-Oct-2020,10672676,26654,68903,2254
26-Oct-2020,10669309,28116,70756,2306
27-Oct-2020,10665759,29657,72711,2361
28-Oct-2020,10662015,31280,74773,2419
29-Oct-2020,10658068,32992,76948,2480
30-Oct-2020,10653907,34795,79241,2544
31-Oct-2020,10649520,36695,81660,2611
01-Nov-2020,10644896,38697,84211,2683
02-Nov-2020,10640022,40805,86902,2758
03-Nov-2020,10634885,43027,89738,2838
04-Nov-2020,10629471,45366,92729,2921
05-Nov-2020,10623766,47829,95883,3010
06-Nov-2020,10617754,50423,99207,3103
07-Nov-2020,10611421,53154,102712,3201
08-Nov-2020,10604748,56028,106406,3304
09-Nov-2020,10597720,59053,110300,3413
10-Nov-2020,10590318,62237,114404,3528
11-Nov-2020,10582522,65586,118730,3649
12-Nov-2020,10574314,69109,123287,3777
13-Nov-2020,10565672,72814,128090,3911
14-Nov-2020,10556575,76710,133149,4053
15-Nov-2020,10547000,80806,138479,4202
16-Nov-2020,10536924,85111,144093,4359
17-Nov-2020,10526322,89634,150006,4525
18-Nov-2020,10515169,94387,156233,4699
19-Nov-2020,10503438,99378,162789,4883
20-Nov-2020,10491101,104618,169692,5076
21-Nov-2020,10478131,110119,176958,5279
