datetime,S,NQ,ND,I,Q,R,D
29-Aug-2020,10696396,15429,3519,9240,7226,29768,1172
30-Aug-2020,10702499,9308,3538,8299,7536,30386,1184
31-Aug-2020,10706180,5615,3549,7454,7730,31026,1197
01-Sep-2020,10708401,3387,3556,6695,7825,31677,1209
02-Sep-2020,10709741,2043,3560,6014,7838,32333,1222
03-Sep-2020,10710549,1233,3563,5401,7783,32986,1235
04-Sep-2020,10711036,744,3564,4851,7674,33633,1247
05-Sep-2020,10711331,449,3565,4357,7520,34269,1260
06-Sep-2020,10711508,271,3566,3914,7330,34891,1272
07-Sep-2020,10711615,163,3566,3515,7112,35495,1284
08-Sep-2020,10711680,98,3566,3157,6874,36080,1295
09-Sep-2020,10711719,59,3566,2836,6620,36644,1306
10-Sep-2020,10711742,36,3566,2547,6355,37187,1317
11-Sep-2020,10711756,22,3566,2288,6084,37708,1327
12-Sep-2020,10711765,13,3566,2055,5810,38205,1336
13-Sep-2020,10711770,8,3566,1846,5535,38680,1346
